Experiment_ID,Final_Role,Target,Predictor,Standardized_Coefficient,Absolute_Coefficient,Direction,Coefficient_Rank
CD01_CWM_WD,PRIMARY_XAI,CWM_WD,Richness,0.06027576751491882,0.06027576751491882,POSITIVE,1
CD01_CWM_WD,PRIMARY_XAI,CWM_WD,Pielou,-0.01906967379683755,0.01906967379683755,NEGATIVE,2
